S-RerF,SPORF,MASE,G-RerF,S-RerF-Permuted,Alpha
0.7,0.7,0.55,0.825,0.7,0.05
0.525,0.675,0.5,0.725,0.775,0.1
0.475,0.675,0.35,0.65,0.575,0.15000000000000002
0.2,0.85,0.375,0.575,0.55,0.2
0.125,0.7,0.35,0.6,0.425,0.25
0.05,0.675,0.2,0.475,0.4,0.30000000000000004
0.05,0.575,0.2,0.5,0.35,0.35000000000000003
0.0,0.5,0.0,0.45,0.25,0.4
0.0,0.625,0.0,0.425,0.225,0.45
0.0,0.6,0.0,0.325,0.2,0.5
0.0,0.575,0.0,0.4,0.275,0.55
0.0,0.45,0.0,0.4,0.025,0.6000000000000001
0.0,0.575,0.0,0.25,0.025,0.65
0.0,0.45,0.0,0.225,0.075,0.7000000000000001
0.0,0.425,0.0,0.2,0.0,0.75
0.0,0.325,0.0,0.125,0.0,0.8
0.0,0.375,0.0,0.175,0.0,0.8500000000000001
0.0,0.4,0.0,0.075,0.0,0.9
0.0,0.35,0.0,0.05,0.0,0.9500000000000001
0.0,0.375,0.0,0.025,0.0,1.0
0.0,0.4,0.0,0.05,0.025,1.05
0.0,0.225,0.0,0.025,0.0,1.1
0.0,0.3,0.0,0.025,0.0,1.1500000000000001
0.0,0.35,0.0,0.0,0.0,1.2000000000000002
0.0,0.275,0.0,0.025,0.0,1.25
0.0,0.3,0.0,0.0,0.0,1.3
0.0,0.25,0.0,0.025,0.0,1.35
0.0,0.175,0.0,0.05,0.0,1.4000000000000001
0.0,0.15,0.0,0.0,0.0,1.4500000000000002
0.0,0.1,0.0,0.0,0.0,1.5
0.0,0.2,0.0,0.0,0.0,1.55
0.0,0.125,0.0,0.0,0.0,1.6
0.0,0.2,0.0,0.0,0.0,1.6500000000000001
0.0,0.125,0.0,0.0,0.0,1.7000000000000002
0.0,0.05,0.0,0.0,0.0,1.75
0.0,0.05,0.0,0.0,0.0,1.8
0.0,0.125,0.0,0.0,0.0,1.85
0.0,0.125,0.0,0.0,0.0,1.9000000000000001
0.0,0.05,0.0,0.0,0.0,1.9500000000000002
0.0,0.075,0.0,0.0,0.0,2.0
0.725,0.775,0.775,0.825,0.7,0.0
0.675,0.725,0.75,0.625,0.8,0.05
0.55,0.65,0.325,0.725,0.675,0.1
0.3,0.7,0.45,0.7,0.725,0.15000000000000002
0.25,0.75,0.45,0.65,0.4,0.2
0.075,0.75,0.475,0.7,0.425,0.25
0.05,0.6,0.2,0.625,0.25,0.30000000000000004
0.05,0.65,0.1,0.35,0.225,0.35000000000000003
0.0,0.65,0.05,0.475,0.25,0.4
0.025,0.7,0.0,0.375,0.275,0.45
0.0,0.525,0.0,0.35,0.175,0.5
0.0,0.525,0.0,0.275,0.075,0.55
0.0,0.575,0.0,0.175,0.05,0.6000000000000001
0.0,0.425,0.0,0.35,0.125,0.65
0.0,0.575,0.0,0.275,0.05,0.7000000000000001
0.0,0.475,0.0,0.2,0.0,0.75
0.0,0.5,0.0,0.2,0.025,0.8
0.0,0.5,0.0,0.125,0.025,0.8500000000000001
0.0,0.375,0.0,0.1,0.0,0.9
0.0,0.45,0.0,0.075,0.0,0.9500000000000001
0.0,0.35,0.0,0.125,0.0,1.0
0.0,0.25,0.0,0.125,0.0,1.05
0.0,0.325,0.0,0.075,0.0,1.1
0.0,0.375,0.0,0.05,0.0,1.1500000000000001
0.0,0.3,0.0,0.0,0.0,1.2000000000000002
0.0,0.175,0.0,0.025,0.0,1.25
0.0,0.225,0.0,0.025,0.0,1.3
0.0,0.25,0.0,0.0,0.0,1.35
0.0,0.2,0.0,0.0,0.0,1.4000000000000001
0.0,0.275,0.0,0.025,0.0,1.4500000000000002
0.0,0.175,0.0,0.0,0.0,1.5
0.0,0.15,0.0,0.0,0.0,1.55
0.0,0.175,0.0,0.0,0.0,1.6
0.0,0.1,0.0,0.0,0.0,1.6500000000000001
0.0,0.125,0.0,0.0,0.0,1.7000000000000002
0.0,0.15,0.0,0.0,0.0,1.75
0.0,0.075,0.0,0.0,0.0,1.8
0.0,0.125,0.0,0.0,0.0,1.85
0.0,0.075,0.0,0.0,0.0,1.9000000000000001
0.0,0.075,0.0,0.0,0.0,1.9500000000000002
0.0,0.1,0.0,0.0,0.0,2.0
